,binom,Alpha Probs,Nonalpha Probs
41,keas and koalas,-28.688720703125,-31.625938415527344
42,keas and sloths,-29.77886962890625,-34.474609375
43,keas and wombats,-30.8134765625,-33.900390625
44,keas and lions,-28.6484375,-31.6328125
45,aardvarks and keas,-36.5594482421875,-33.9779052734375
46,bonobos and wombats,-27.57568359375,-29.919189453125
47,aardvarks and bonobos,-30.6842041015625,-29.135833740234375
48,ocarinas and vibraphones,-28.79754638671875,-28.385498046875
49,cymbals and ocarinas,-27.91845703125,-28.594329833984375
50,clarinets and ocarinas,-26.975555419921875,-27.072986602783203
51,cellos and ocarinas,-27.25128173828125,-28.070648193359375
52,didgeridoos and vibraphones,-36.99678039550781,-29.296384811401367
53,lutes and marimbas,-29.20703125,-31.724609375
54,kalimbas and lutes,-31.09375,-34.2216796875
55,clarinets and kalimbas,-31.875244140625,-31.850074768066406
56,kalimbas and trumpets,-29.361968994140625,-30.55078125
57,cellos and kalimbas,-31.90673828125,-32.282470703125
58,kalimbas and saxophones,-31.414047241210938,-30.22296142578125
59,lutes and saxophones,-27.510677337646484,-24.95733642578125
60,casserole and eagle,-31.61419677734375,-32.71612548828125
61,kite and linguist,-31.88671875,-32.427734375
62,algorithm and perfume,-30.6875,-29.26171875
63,forest and screwdriver,-33.158203125,-30.27734375
64,slipper and volcano,-32.41015625,-30.087890625
65,harmonica and microscope,-28.91796875,-30.766357421875
66,cookbook and zenith,-34.3515625,-32.75390625
67,hammock and hydrogen,-32.161865234375,-33.2017822265625
68,neuron and toaster,-30.34375,-31.75
69,marshmallow and telescope,-30.54052734375,-30.52685546875
70,casserole and optics,-35.44232177734375,-34.33366394042969
71,comet and encyclopedia,-29.611328125,-31.17578125
72,nimbus and waffle,-34.314453125,-35.642578125
73,photon and pumpkin,-30.9453125,-31.251953125
74,lantern and syntax,-30.90625,-31.5703125
75,echo and vineyard,-38.8046875,-34.091796875
76,nebula and snowman,-29.875,-30.2205810546875
77,botany and teapot,-31.853515625,-29.828125
78,chisel and kaleidoscope,-32.91206359863281,-37.416748046875
79,lava and teacup,-30.0009765625,-28.783935546875
80,entropy and orchard,-30.5322265625,-34.2265625
81,axolotl and vineyard,-38.878631591796875,-36.46019744873047
82,clockwork and meadow,-32.87109375,-34.32421875
83,algebra and telescope,-28.7421875,-29.3359375
84,arcade and topaz,-34.45703125,-31.435546875
85,asteroid and compass,-28.82421875,-28.21875
86,bicycle and nebula,-31.634765625,-31.06640625
87,bungalow and entropy,-32.1015625,-33.29296875
88,carnation and gnome,-33.30859375,-36.078125
89,cinnamon and harmonica,-29.611328125,-29.07421875
90,coral and syntax,-30.53515625,-30.609375
91,dandelion and pendulum,-30.36767578125,-28.72607421875
92,delirium and telescope,-34.75103759765625,-34.633392333984375
93,anchors and sandstorms,-32.923828125,-32.2421875
94,scissors and volcanoes,-29.269058227539062,-30.31402587890625
95,equations and lanterns,-31.324462890625,-28.765625
96,satellites and tulips,-30.0770263671875,-26.36572265625
97,compasses and hedgehogs,-27.9075927734375,-29.076416015625
98,comets and neckties,-36.1240234375,-31.451171875
99,castles and headphones,-29.203125,-31.00390625
100,paperclips and pyramids,-27.47637939453125,-34.021270751953125
101,constellations and kettles,-34.584747314453125,-30.241363525390625
102,kaleidoscopes and whales,-36.27294921875,-33.84521484375
103,meadows and pianos,-29.53131103515625,-28.796875
104,magnets and zebras,-29.34765625,-29.2197265625
105,parrots and submarines,-28.96875,-27.669921875
106,crayons and jungles,-30.32623291015625,-33.57763671875
107,harbor and teapot,-32.68359375,-30.33203125
108,notebook and quicksand,-32.44140625,-34.154296875
109,glacier and lantern,-30.6796875,-30.21875
110,microscope and puddle,-31.11669921875,-32.361328125
111,compass and swan,-29.24609375,-29.427734375
112,bonsai and cathedral,-28.707839965820312,-29.7716064453125
113,honeycomb and violin,-31.09375,-31.326171875
114,sailboat and stadium,-29.15625,-30.40087890625
115,acorns and skyscrapers,-29.681453704833984,-34.48210144042969
116,bell and trellis,-30.889068603515625,-27.455078125
117,inkwell and kite,-30.541015625,-32.2421875
118,foxglove and trombone,-31.74188232421875,-32.78759765625
119,carousel and quill,-30.8681640625,-32.078125
120,lighthouse and onion,-28.5078125,-30.220703125
121,cactus and chessboard,-32.59375,-30.900390625
122,gallery and raindrop,-31.716796875,-31.169921875
123,cricket and plow,-28.787109375,-30.40625
124,fresco and gingerbread,-33.890625,-34.4921875
125,cello and sunflower,-27.69140625,-28.384765625
126,archway and quilt,-31.380859375,-29.564453125
127,compass and haystack,-26.53125,-30.474609375
128,beacon and millipede,-30.2236328125,-34.223388671875
129,parchment and windmill,-31.08984375,-29.5234375
130,candlestick and meadow,-32.224609375,-31.771484375
