,binom,Alpha Probs,Nonalpha Probs
55,clarinets and kalimbas,-28.82373046875,-39.364501953125
56,kalimbas and trumpets,-37.83740234375,-31.23046875
57,cellos and kalimbas,-32.8994140625,-39.775390625
58,kalimbas and saxophones,-38.25975799560547,-28.516265869140625
59,lutes and saxophones,-27.120116710662842,-26.322662353515625
60,casserole and eagle,-34.3896484375,-32.08087158203125
61,kite and linguist,-33.599609375,-34.470703125
62,algorithm and perfume,-29.17578125,-30.576171875
63,forest and screwdriver,-30.701171875,-32.82421875
64,slipper and volcano,-32.53515625,-30.8076171875
65,harmonica and microscope,-30.529296875,-30.30859375
66,cookbook and zenith,-33.302734375,-35.306640625
67,hammock and hydrogen,-32.18701171875,-32.654296875
68,neuron and toaster,-30.8046875,-31.390625
69,marshmallow and telescope,-31.1767578125,-29.14306640625
70,casserole and optics,-36.3427734375,-35.13525390625
71,comet and encyclopedia,-32.884765625,-30.0546875
72,nimbus and waffle,-36.181640625,-37.78515625
73,photon and pumpkin,-29.9375,-33.53515625
74,lantern and syntax,-33.22265625,-32.130859375
75,echo and vineyard,-39.44140625,-33.064453125
76,nebula and snowman,-32.124755859375,-30.724578857421875
77,botany and teapot,-33.615234375,-28.630859375
78,chisel and kaleidoscope,-32.110748291015625,-33.21337890625
79,lava and teacup,-29.508544921875,-26.69775390625
80,entropy and orchard,-29.09033203125,-32.3017578125
81,axolotl and vineyard,-37.124267578125,-33.6871337890625
82,clockwork and meadow,-32.55078125,-33.904296875
83,algebra and telescope,-31.41796875,-27.30078125
84,arcade and topaz,-33.1328125,-33.875
85,asteroid and compass,-29.453125,-29.833984375
86,bicycle and nebula,-31.030517578125,-31.640380859375
87,bungalow and entropy,-33.462890625,-32.8515625
88,carnation and gnome,-32.826171875,-39.375
89,cinnamon and harmonica,-30.7705078125,-32.130859375
90,coral and syntax,-31.16015625,-31.052734375
91,dandelion and pendulum,-32.5263671875,-26.27886962890625
92,delirium and telescope,-32.96923828125,-33.696044921875
93,anchors and sandstorms,-32.73046875,-34.669921875
94,scissors and volcanoes,-30.933380126953125,-31.72442626953125
95,equations and lanterns,-30.966796875,-31.66064453125
96,satellites and tulips,-28.9896240234375,-28.6710205078125
97,compasses and hedgehogs,-29.9451904296875,-28.540313720703125
98,comets and neckties,-33.70703125,-36.19921875
99,castles and headphones,-27.498046875,-30.853515625
100,paperclips and pyramids,-29.470977783203125,-30.848464965820312
101,constellations and kettles,-41.517578125,-33.3334846496582
102,kaleidoscopes and whales,-32.83154296875,-30.985595703125
103,meadows and pianos,-31.3807373046875,-31.23046875
104,magnets and zebras,-30.2890625,-30.40234375
105,parrots and submarines,-28.552734375,-28.90234375
106,crayons and jungles,-30.73614501953125,-32.494140625
107,harbor and teapot,-33.60546875,-31.2578125
108,notebook and quicksand,-30.8984375,-31.69921875
109,glacier and lantern,-30.498046875,-31.67578125
110,microscope and puddle,-31.757568359375,-31.6162109375
111,compass and swan,-31.642578125,-29.96484375
112,bonsai and cathedral,-29.3585205078125,-30.24560546875
113,honeycomb and violin,-29.162109375,-29.890625
114,sailboat and stadium,-30.84375,-31.3359375
115,acorns and skyscrapers,-29.130725860595703,-29.715225219726562
116,bell and trellis,-26.8055419921875,-27.896484375
117,inkwell and kite,-32.3046875,-33.861328125
118,foxglove and trombone,-33.4970703125,-32.341064453125
119,carousel and quill,-29.71484375,-32.724609375
120,lighthouse and onion,-30.38671875,-34.154296875
121,cactus and chessboard,-34.275390625,-32.9453125
122,gallery and raindrop,-31.47265625,-31.50390625
123,cricket and plow,-31.03515625,-30.310546875
124,fresco and gingerbread,-28.290283203125,-30.93603515625
125,cello and sunflower,-33.4765625,-32.40625
126,archway and quilt,-31.642578125,-29.4248046875
127,compass and haystack,-29.310546875,-27.5078125
128,beacon and millipede,-33.9814453125,-33.813232421875
129,parchment and windmill,-29.140625,-32.701171875
130,candlestick and meadow,-33.16796875,-33.033203125
